sample,total_seconds,phase,phase_seconds,reset_count,selected_index,node_grip,node_two_hand,node_primary,dominant_slot,dominant_error,support_error,dominant_finger_distance,support_finger_distance,dominant_finger_readiness,support_finger_readiness,body_self_legal,body_self_illegal_count,collision_pose_legal,collision_path_legal,right_hand_y_forearm_dot,left_hand_y_forearm_dot,right_hand_x_tip_plane_dot,left_hand_x_tip_plane_dot,dominant_hand_y_error,dominant_hand_x_side_error,right_ik_error,left_ik_error,right_hand,right_ik,left_hand,left_ik,weapon_pos,right_index3,right_mid3,right_thumb3,left_index3,left_mid3,left_thumb3
436,7.2000,3,1.1667,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
437,7.2167,3,1.1833,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
438,7.2333,3,1.2000,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
439,7.2500,3,1.2167,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
440,7.2667,3,1.2333,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
441,7.2833,3,1.2500,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
442,7.3000,3,1.2667,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
443,7.3167,3,1.2833,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
444,7.3333,3,1.3000,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
445,7.3500,3,1.3167,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
446,7.3667,3,1.3333,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
447,7.3833,3,1.3500,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
448,7.4000,3,1.3667,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
449,7.4167,3,1.3833,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
450,7.4333,3,1.4000,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
451,7.4500,3,1.4167,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
452,7.4667,3,1.4333,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
453,7.4833,3,1.4500,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
454,7.5000,3,1.4667,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
455,7.5167,3,1.4833,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
456,7.5333,3,1.5000,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
457,7.5500,3,1.5167,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
458,7.5667,3,1.5333,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
459,7.5833,3,1.5500,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
460,7.6000,3,1.5667,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
461,7.6167,3,1.5833,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
462,7.6333,3,1.6000,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
463,7.6500,3,1.6167,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
464,7.6667,3,1.6333,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
465,7.6833,3,1.6500,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
466,7.7000,3,1.6667,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
467,7.7167,3,1.6833,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
468,7.7333,3,1.7000,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
469,7.7500,3,1.7167,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
470,7.7667,3,1.7333,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
471,7.7833,3,1.7500,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
472,7.8000,3,1.7667,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
473,7.8167,3,1.7833,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
474,7.8333,3,1.8000,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
475,7.8500,3,1.8167,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
476,7.8667,3,1.8333,3,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018963,-0.971269,0.500218,1.018963,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
